Τίτλος,Συγγραφέας,Τιμή,Αρχική τιμή,url
Ο βασιλιάς πίθηκος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Τσενγκ'εν, Βου",12.00,16.00,https://www.protoporia.gr/tsengken-vou-o-vasilias-pithikos-metaxeirismeno-499218.html
Οι δωσίλογοι ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Χαραλαμπίδης, Μενέλαος",17.00,23.32,https://www.protoporia.gr/xaralampidis-menelaos-oi-dosilogoi-metaxeirismeno-634904.html
Το μακρύ ζεϊμπέκικο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κοεμτζής, Νίκος",12.60,14.00,https://www.protoporia.gr/koemtzis-nikos-to-makru-zeimpekiko-metaxeirismeno-63547.html
Τα σχόλια του Τρίτου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Χατζιδάκις, Μάνος",15.30,17.00,https://www.protoporia.gr/xatzidakis-manos-ta-sxolia-tou-tritou-metaxeirismeno-419792.html
Να σου πω μια ιστορία ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπουκάι, Χόρχε",8.20,19.08,https://www.protoporia.gr/mpoukai-xorxe-na-sou-po-mia-istoria-metaxeirismeno-352631.html
Οι πτυχιούχοι ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Βακαλόπουλος, Χρήστος",11.20,14.00,https://www.protoporia.gr/vakalopoulos-xristos-oi-ptuxiouxoi-metaxeirismeno-349248.html
Ναι ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καραπάνου, Μαργαρίτα",14.00,,https://www.protoporia.gr/karapanou-margarita-nai-metaxeirismeno-357794.html
Περί συγγραφής ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κινγκ, Στέφεν",12.00,,https://www.protoporia.gr/kingk-stefen-peri-suggrafis-metaxeirismeno-373741.html
Γράμμα σ ένα παιδί που δεν γεννήθηκε ποτέ - ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Φαλάτσι, Οριάνα",8.00,10.00,https://www.protoporia.gr/falatsi-oriana-gramma-s-ena-paidi-pou-den-gennithike-pote-metaxeirismeno-414751.html
Η χειραγώγηση των μαζών ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Τσόμσκι, Νόαμ",14.00,20.00,https://www.protoporia.gr/tsomski-noam-i-xeiragogisi-ton-mazon-metaxeirismeno-384406.html
Τα χαϊρια μας εδώ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Παπάζογλου, Γεώργιος",12.20,25.00,https://www.protoporia.gr/papazoglou-georgios-ta-xairia-mas-edo-metaxeirismeno-405870.html
Ο ντρεσαρισμένος άντρας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Βιλάρ, Εστέρ",12.00,15.00,https://www.protoporia.gr/vilar-ester-o-ntresarismenos-antras-metaxeirismeno-361666.html
Το δεύτερο φύλο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπωβουάρ, Σιμόν ντε",13.00,53.00,https://www.protoporia.gr/mpovouar-simon-nte-to-deutero-fulo-metaxeirismeno-361843.html
Ο επιτήδειος ουδέτερος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Βέμπερ, Φρανκ",11.70,13.00,https://www.protoporia.gr/vemper-frank-o-epitideios-oudeteros-metaxeirismeno-496930.html
Το κουρδιστό πουλί ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μουρακάμι, Χαρούκι",15.00,,https://www.protoporia.gr/mourakami-xarouki-to-kourdisto-pouli-metaxeirismeno-361129.html
Αυτό ήταν η ζωή; Τότε άλλη μία φορά! ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Yalom, Irvin",8.80,22.00,https://www.protoporia.gr/yalom-irvin-auto-itan-i-zoi-tote-alli-mia-fora-metaxeirismeno-478623.html
Ιστορία της Βυζαντινής Αυτοκρατορίας 324-1453 (2 τομ.) ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Vasiliev, Alexander Alexandrovich",27.00,30.00,https://www.protoporia.gr/vasiliev-alexander-alexandrovich-istoria-tis-vuzantinis-autokratorias-324-1453-2-tom.-metaxeirismeno-392355.html
Το τενεκεδένιο ταμπούρλο - ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Γκρας, Γκύντερ",10.00,20.00,https://www.protoporia.gr/gkras-gkunter-to-tenekedenio-tampourlo-metaxeirismeno-374869.html
Περί της εαυτού ψυχής ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ζουργός, Ισίδωρος",11.10,22.20,https://www.protoporia.gr/zourgos-isidoros-peri-tis-eautou-psuxis-metaxeirismeno-561966.html
Το δικαστήριο των ψυχών ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Carrisi, Donato",20.00,,https://www.protoporia.gr/carrisi-donato-to-dikastirio-ton-psuxon-metaxeirismeno-382502.html
